k_start;n1_est;n2_est;n1_real;n2_real;err1;err2
1000;44;134;44;134;0.27549398;0.325217074
10000;44;134;44;134;0.182319153;0.319839
100000;44;134;44;134;0.119160358;0.214562433
1000000;44;134;44;134;0.119124066;0.21420662
10000000;44;134;44;134;0.059016004;0.163950159
